factID,fact
1,Shepherds discovered coffee in Ethiopia circa 800 AD
2,Coffee is the second most traded commodity on earth
3,In Italian espresso means when something is forced out
4,Coffee was the first food to be freeze dried
5,There are two types of coffee beans Arabica and Robusta
6,The majority of coffee is produced in Brazil
7,Hawaii is the only state in the US that commercially grows coffee
8,Coffee was originally a food
9,Coffee is actually a fruit
10,The worlds most expensive coffee is 600 USD a pound
11,There have been five attempts to ban coffee throughout history
12,You can overdose on coffee
13,New Yorkers drink almost seven times as much coffee as the rest of the US
14,Coffee drinkers have a lower risk of Alzheimers disease
15,Coffee stays warmer when you add cream
16,Adding milk weakens the effects of caffeine
17,The largest cup of coffee ever was brewed in July 2014 in South Korea
18,Coffee was brought to present day New York City in the mid 1600s
19,George Washington invented instant coffee
20,Just smelling coffee can wake you up. By the way do you need some coffee?
21,Dark roast coffees have less caffeine than lighter roasts
22,Decaf does not mean caffeine free
23,In the United States 80 percent of adults consume caffeine every day
24,Americans consume 400 million cups of coffee per day
25,The average working individual spends $20 a week on coffee
26,The original definition of coffee means wine
27,Australia has the worlds longest golf course measuring more than 850 miles long
28,Australia is home to 21 of the world’s 25 most venomous snakes
29,Perth is the only city in the world which can have aircraft land in its CBD
30,The wine cask (Goon!) was invented in Australia (obviously)
31,Australia is even bigger than you think it is. It's almost the same size as mainland USA
32,The largest cattle station in the world is located in Australia and it's bigger than Israel
33,"Australia is ranked second on the Human Development Index which takes into account a long and healthy life, knowledge and a decent standard of living. Nice!"
34,4 out of 5 Aussies live less than 50km from the coastline - now that's living the dream!
35,Each week there are an estimated 70 tourists that overstay their visas (who can blame them)?
36,Former Prime Minister Bob Hawke set a world record for sculling 2.5 pints of beer in 11 seconds. Hawke later suggested that this was the reason for his great political success
37,The first Police Force in Australia was made up of the most well-behaved convicts
38,The worlds largest sand island can be found in Australia - Fraser Island
39,"It would take around 29 years to visit one new Aussie beach every day (there are 10,685 of them!)"
40,The Great Barrier Reef is the planet’s largest living structure
41,It even has its own Post Office box!
42,"Aussies drink 1.7 billion litres of beer per year, that's about 680 bottles of beer for each adult."
43,"Australias Capital city, Canberra, meant ""womans cleavage"" in Aborigine and was named that because the city is cradled between two mountains."
44,In Canberra its legal to film hard core porn and selling the end-product has been made legal in the city. (Being a politician must get boring!)
45,"AFL (Australian Rules Football) was invented to keep Cricketers fit in the off season, there are claims that the game may have been influenced by Indigenous Australians"
46,"The worlds largest rock is not actually Uluru, but Mount Augustus in Western Australia"
47,Mount Augustus is actually twice the size of Uluru
48,There are 60 wine regions in Australia
49,Actually around 1.3 billion litres of wine are produced each year in Australia
50,It is the 6th largest country in the world
51,Australia ranks 56th in the world in terms of broadband speed - really?!? We're 7th for mobile speed though
52,There are 1 million Camels that roam wild Australia's Deserts - the largest number of purebred camels in the world
53,Australia exports it's camels to the Middle East
54,The wombat deposits square poos
55,You can fly from Perth to Melbourne faster than you can fly from one end of Western Australia to the other
56,Melbourne was briefly called Batmania. You can still visit Batman Park in Melbourne
57,A baby kangaroo when born is only about 2 centimetres long
58,And did you know that there are over 60 different types of kangaroos?
59,And that Kangaroo meat can be purchased from the supermarket and is known to be a leaner and healthier alternative to beef or lamb with a 1-2 percent fat content
60,An Australian election TV debate was rescheduled so it didn’t conflict with the finale of reality cooking show Masterchef
61,"An Australian man once tried to sell New Zealand on eBay, with a starting price of A$0.01"
62,"It is a known fact that Wallabies like to break into Opium crops, get high and run around in circles to create a ""crop circle"""
63,"A gay bar in Melbourne won the legal right to ban women from the bars, because they made the men uncomfortable"
64,"Moomba, Australia’s largest free festival held in Melbourne, means ‘up your bum’ in many Aboriginal languages"
65,The Australian Alps actually receive more snow each year than Switzerland
66,Aboriginal culture is the oldest culture on Earth
67,Western Australia is home to a number of Pink Lakes - such as Lake Hillier
68,Australia has 19 World Heritage Listed sites
69,The country holds the Guiness World Record for the most amount of Christmas lights on a house - over half a million!
70,Australia’s richest woman Gina Rinehart earns $1 million every 2 hours
71,91% of the country is covered by native vegetation
72,Australia invented the world's first seat belt law in 1970
73,33% of Australians were born in another country
74,Over 300 different languages and dialects are spoken in Australia including 45 Indigenous languages
75,In fact 21% of Australians don't speak English at home!
76,WA is home to what is believed to be the oldest evidence of life on Earth - the Stromatolites
77,Vegemite was created by left over Yeast used to create Beer - so that's why it tastes so good! Or does it?
